# Accepted CKJM hotspot baseline.
# Columns: className, WMC, CBO, RFC, LCOM, NPM.
className	wmc	cbo	rfc	lcom	npm
src.domain.creatures.CreaturesApplicationService	15	45	147	97	38
src.domain.dungeon.DungeonApplicationService	23	65	126	237	60
src.domain.encounter.application.PrepareEncounterGenerationUseCase	14	41	141	91	39
src.domain.party.PartyApplicationService	21	63	115	190	57
src.view.leftbartabs.catalog.CatalogBinder	31	59	166	463	58
src.view.dropdowns.party.PartyCharacterEditorTopBarView	45	33	133	842	32
src.view.dropdowns.party.PartyTopBarView	64	48	214	1826	47
src.view.dropdowns.party.PartyTopBarViewModel	36	37	142	506	36
src.view.slotcontent.controls.catalog.CatalogControlsView	32	41	145	432	40
src.view.slotcontent.main.dungeonmap.DungeonMapMainView	93	55	271	4070	53
src.view.statetabs.encounter.EncounterStateBinder	30	59	212	433	58
src.view.statetabs.encounter.EncounterStateView	141	58	386	9654	57
src.view.statetabs.encounter.EncounterStateViewModel	60	48	226	1168	47
